202042	202043	202010
202106	202104	202003
202002	202071	202106
202038	202050	202020
202057	202034	202040
202016	202012	202088
202023	202062	202089
202044	202048	202058
202051	202028	202053
202099	202019	202067
202016	202072	202006
202097	202041	202020
202066	202081	202030
202035	202088	202073
202012	202006	202040
202061	202048	202058
202080	202077	202087
202030	202081	202066
202013	202050	202074
202056	202051	202108
202108	202085	202056
202007	202062	202089
202085	202056	202022
202076	202012	202038
202067	202054	202105
202065	202094	202023
202031	202010	202101
202024	202085	202056
202066	202019	202081
202028	202063	202101
202096	202086	202022
202066	202047	202030
202005	202057	202025
202091	202063	202073
202108	202022	202053
202042	202106	202045
202101	202004	202014
202097	202013	202048
202082	202109	202057
202097	202013	202020
202043	202106	202037
202042	202028	202037
202008	202020	202059
202106	202083	202037
202030	202093	202014
202081	202033	202101
202058	202068	202017
202062	202089	202007
202020	202013	202074
202010	202056	202021
202081	202002	202072
202051	202108	202036
202026	202067	202105
202085	202084	202021
202040	202005	202109
202048	202068	202064
202065	202044	202020
202098	202087	202083
202017	202071	202048
202049	202089	202023
202091	202073	202035
202074	202068	202058
202094	202059	202027
202030	202014	202033
202026	202054	202099
202058	202064	202048
202074	202064	202013
202061	202017	202071
202061	202003	202017
202012	202104	202002
202091	202063	202035
202064	202050	202013
202035	202002	202019
202025	202107	202058
202095	202087	202021
202104	202002	202106
202006	202070	202102
202018	202026	202021
202047	202030	202066
202040	202063	202092
202060	202045	202057
202056	202022	202085
202024	202056	202108
202032	202022	202084
202095	202077	202060
202016	202073	202006
202049	202062	202007
202078	202081	202033
202063	202073	202035
202109	202082	202040
202105	202026	202046
202065	202027	202024
202077	202087	202060
202032	202022	202086
202013	202041	202020
202060	202077	202037
202067	202054	202011
202029	202075	202043
202038	202047	202031
202012	202008	202006
202002	202078	202072
202026	202093	202054
202002	202003	202045
202048	202033	202076
202036	202085	202022
202040	202092	202085
